,Unnamed: 0.71,Unnamed: 0.70,Unnamed: 0.69,Unnamed: 0.68,Unnamed: 0.67,Unnamed: 0.66,Unnamed: 0.65,Unnamed: 0.64,Unnamed: 0.63,Unnamed: 0.62,Unnamed: 0.61,Unnamed: 0.60,Unnamed: 0.59,Unnamed: 0.58,Unnamed: 0.57,Unnamed: 0.56,Unnamed: 0.55,Unnamed: 0.54,Unnamed: 0.53,Unnamed: 0.52,Unnamed: 0.51,Unnamed: 0.50,Unnamed: 0.49,Unnamed: 0.48,Unnamed: 0.47,Unnamed: 0.46,Unnamed: 0.45,Unnamed: 0.44,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Doc_Name,Time,Rating,Norm,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,Dr. Randeep Guleria,0,4.5,0,"9:30 AM - 12:30 PM,2:00-7:00 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,Dr. Sundar Pichai,0,4.3,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,Dr. Ashneer Grover,0,3.9,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,Dr. Gautham Adani,0,4.6,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,Dr. Azim Premji,0,4.5,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,Dr. Abhay Firodia,0,4.2,0,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,Dr. Riya Shah,0,4.1,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Dr. Abdul Khayum,0,5.0,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,Dr. Naresh Trehan,0,4.0,0,"9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,Dr. Rohan Gupta,0,4.5,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,Dr. Gaurav Khatri,0,4.3,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,Dr. Tanmay Bhat,66,3.9,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,Dr. Sanya Verma,144,4.6,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,Dr. Falguni Nayar,0,4.5,0,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,Dr. Anu Aga,0,4.2,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,Dr. Girija Reddy,0,4.1,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,Dr. Uddhav Bansal,0,5.0,0,"9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,Dr. Thanush Reddy,0,4.0,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,Dr. GiriSai,0,4.5,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,Dr. Vikraman Tulasiraj,0,4.3,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,Dr. Siddhartha Mukherji,0,3.9,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,Dr. Manish Malhotra,0,4.6,0,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,Dr. Binny Bansal,0,4.5,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,Dr. Mukesh Ambani,0,4.2,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,Dr. Lakshmi Mittal,0,4.1,0,"9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,Dr. Ajay Piramal,0,5.0,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,Dr. Sanjiv Goenka,0,4.0,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
